1.000000000000000056e-01,3.023910906314828187e-03,1.350660867899657060e-06
1.100000000000000006e-01,1.061332137346272277e-02,3.226388238342177635e-06
1.199999999999999956e-01,1.710288949966428870e-02,5.635339969275746178e-06
1.300000000000000044e-01,1.792727052748194563e-02,8.964619273134749849e-06
1.399999999999999856e-01,4.643678237795832997e-01,5.565657680718226474e-03
1.499999999999999667e-01,3.305236751437092262e-03,1.321668797986977593e-06
1.599999999999999756e-01,3.878882408618932603e-02,5.029325326368706871e-05
1.699999999999999845e-01,1.474030661582933881e-02,1.162349938242112896e-05
1.799999999999999656e-01,5.395624681591983940e-01,1.022931281018244973e-02
1.899999999999999467e-01,1.398524749994268547e-02,2.334428178015905143e-06
1.999999999999999556e-01,6.675192839527132049e-01,1.502433844279974125e-02
2.099999999999999645e-01,5.319814471185217719e-02,5.318536350757621932e-05
2.199999999999999456e-01,5.602526283264052873e-03,3.024655387427192255e-06
2.299999999999999545e-01,2.921130016326894605e-02,1.789274913969285291e-05
2.399999999999999356e-01,1.046627496314049388e+00,5.606045396381144352e-02
2.499999999999999167e-01,6.941357660770418603e-01,1.655656937650912958e-02
2.599999999999998979e-01,8.586287341952331120e-01,2.247523647032925037e-02
2.699999999999999067e-01,-9.545999264717286393e-04,2.048465337750999208e-06
2.799999999999999156e-01,2.289811890363675079e-02,1.087469380321659724e-05
2.899999999999999245e-01,1.332958339691154778e-02,7.423567608910638961e-06
2.999999999999999334e-01,3.715386452317233790e-03,3.476933402031128830e-06
3.099999999999999423e-01,9.445240051078795940e-01,5.375032983857745000e-02
3.199999999999998956e-01,1.407429802683830777e+00,5.747512410940200378e-02
3.299999999999998490e-01,1.270004688992381503e+00,3.230460797427932990e-02
3.399999999999998579e-01,2.974954711508754485e-02,2.117209447432465776e-05
3.499999999999998668e-01,4.832257240295396300e-02,6.006699658773173545e-05
3.599999999999998757e-01,1.310841390101908477e+00,2.711518959127241779e-02
3.699999999999998845e-01,1.692650262649060267e+00,1.076428535329256725e-01
3.799999999999998934e-01,1.648239309349060822e+00,7.647072921221133301e-02
3.899999999999999023e-01,7.239242698133002696e-02,9.683101463039195855e-05
3.999999999999998002e-01,9.231527619838704457e-02,2.735961938918170179e-04
4.099999999999998090e-01,3.664017260587243419e-02,2.726799505241200690e-05
4.199999999999998179e-01,1.822606261291504826e+00,1.209815954708492458e-01
4.299999999999998268e-01,1.325646783807277462e-01,2.628493214501012956e-04
4.399999999999998357e-01,1.859410375595100390e-02,4.384993756755533224e-06
4.499999999999998446e-01,1.391153062457918921e+00,4.328207293059219141e-02
4.599999999999998535e-01,4.221632687139521833e-02,3.481703153880301134e-05
4.699999999999998623e-01,6.405962247365711848e-01,1.504916788082264270e-02
4.799999999999997602e-01,1.590521876955033886e-01,7.875262310529109432e-04
