1.000000000000000056e-01,-2.601385116577147413e-08,1.060195375544025336e-14
1.100000000000000006e-01,1.092931279897682920e-02,1.548961703693494466e-06
1.199999999999999956e-01,8.406639099121042388e-09,4.949492904415724847e-18
1.300000000000000044e-01,8.499719779491394372e-03,2.767131910303287423e-06
1.399999999999999856e-01,1.628619911062737305e-02,1.258482034738529283e-05
1.499999999999999667e-01,-1.646995544433594141e-08,3.452392775216141943e-16
1.599999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999845e-01,2.285880620956429882e-02,5.278915237341261273e-05
1.799999999999999656e-01,9.633744008540752815e-03,1.574803188122539437e-05
1.899999999999999467e-01,9.964203140735872211e-03,8.338254662305536147e-06
1.999999999999999556e-01,1.644969029426519630e-03,1.803128787519553143e-05
2.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.199999999999999456e-01,2.271235013961856591e-02,4.866639355589852075e-05
2.299999999999999545e-01,2.441406250000002102e-08,1.490116119384768121e-16
2.399999999999999356e-01,1.088380813598628882e-07,0.000000000000000000e+00
2.499999999999999167e-01,-1.337508678354026904e-05,7.903446628090927986e-08
2.599999999999998979e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.699999999999999067e-01,5.591721344947739314e-02,1.023481580852863334e-04
2.799999999999999156e-01,3.068731709241866515e-02,1.888403460419577103e-05
2.899999999999999245e-01,1.777410507202147766e-07,7.006492321624085355e-46
2.999999999999999334e-01,1.623630523681641472e-08,1.757450718287147164e-16
3.099999999999999423e-01,-9.870529174804781632e-09,2.192933834521693782e-16
3.199999999999998956e-01,2.486512632370239256e-03,1.893032305402982596e-06
3.299999999999998490e-01,6.065368652343742748e-09,3.985442162957033036e-17
3.399999999999998579e-01,6.425332293509434384e-03,4.464684737520021956e-05
3.499999999999998668e-01,9.613581629752815383e-02,4.112762044608939864e-04
3.599999999999998757e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999998845e-01,-3.599643707275386728e-08,2.867309922294220168e-15
3.799999999999998934e-01,3.116734035491816601e-02,5.688277352701489047e-05
3.899999999999999023e-01,7.615720441343398761e-03,1.220559383080593696e-05
3.999999999999998002e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999998090e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999998179e-01,6.582072387695703242e-02,1.934253132670399388e-04
4.299999999999998268e-01,4.978736733913634999e-02,4.931458635085837923e-05
4.399999999999998357e-01,6.333110568999927859e-02,1.746625585983337830e-04
4.499999999999998446e-01,2.622604370117110420e-09,0.000000000000000000e+00
4.599999999999998535e-01,-6.184577941894522449e-09,7.673656909901108792e-18
4.699999999999998623e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999997602e-01,6.230354309082029849e-08,3.698096406878893416e-18
4.899999999999997691e-01,2.408027648925780411e-08,1.094764425253763337e-47
4.999999999999997780e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.099999999999997868e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.199999999999997957e-01,2.757130442619654814e-02,3.629975178228977820e-04
5.299999999999998046e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.399999999999998135e-01,-1.289844512939487838e-09,1.232189106303884642e-18
5.499999999999998224e-01,1.309255409253751276e-04,6.326956210810817968e-06
5.599999999999997202e-01,8.320734530448774258e-02,3.574822026765048146e-04
5.699999999999997291e-01,2.890633922577080794e-02,2.066204635628421350e-04
5.799999999999997380e-01,5.090737416028730256e-02,4.734458203964936638e-05
5.899999999999997469e-01,1.524543642568571000e-01,9.382396784180317131e-04
5.999999999999997558e-01,-1.440795986651721618e-03,2.065440206329895726e-05
6.099999999999997646e-01,-4.768371582031254235e-10,3.979039320256569287e-20
6.199999999999997735e-01,-4.340887069702135432e-09,8.784567257293872793e-16
6.299999999999996714e-01,9.249258422875072634e-04,1.088802672021597024e-06
6.399999999999996803e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.499999999999996891e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.599999999999996980e-01,3.085803985595698592e-07,3.700029083120451704e-18
6.699999999999997069e-01,2.790541687012250763e-02,3.578711736616508720e-04
6.799999999999997158e-01,-1.655184240317595441e-04,4.781037082297965113e-06
6.899999999999997247e-01,2.547441360950557319e-03,1.413228920811448922e-05
6.999999999999996225e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999996314e-01,-1.992062568263008843e-05,1.981522309596340618e-10
7.199999999999996403e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999996492e-01,2.609932422637939763e-06,2.645184879668246122e-13
7.399999999999996581e-01,1.232624053955081602e-07,2.013894118135793511e-16
7.499999999999996669e-01,1.111544614410485132e-01,7.185778744381030644e-04
7.599999999999996758e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.699999999999996847e-01,1.701995849697368493e-04,4.715704443420807997e-09
7.799999999999996936e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.899999999999995914e-01,2.443154066181222051e-01,3.553528268491620238e-03
7.999999999999996003e-01,-1.029968261718382538e-09,1.149237505159452120e-18
8.099999999999996092e-01,4.683769454965727372e-03,4.141364340957492490e-05
8.199999999999996181e-01,-8.010864257812507570e-10,1.363696355838331097e-18
8.299999999999996270e-01,1.777197484972248233e-03,4.787321345952670707e-05
8.399999999999996358e-01,-4.929065704345819761e-08,6.632757413171996878e-15
8.499999999999996447e-01,1.757791137799813528e-04,6.439009726115163209e-05
8.599999999999995426e-01,5.926697671413791446e-02,3.945081855502853259e-04
8.699999999999995515e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.799999999999995604e-01,1.546777726316383994e-01,2.865049773823452953e-03
8.899999999999995692e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999995781e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.099999999999995870e-01,2.304603438374499581e-03,8.756562980439614114e-05
9.199999999999995959e-01,-3.700968933054582391e-04,5.976062624615564407e-08
9.299999999999996048e-01,1.490555413055375256e-01,1.727398266708948761e-03
9.399999999999996136e-01,1.483782743835433959e-01,2.045220197713763267e-03
9.499999999999995115e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999995204e-01,9.989689407339597330e-03,2.800592757856837692e-04
9.699999999999995293e-01,1.134821349787773631e-01,2.946790132734650874e-03
9.799999999999995381e-01,1.352209383153967770e-01,9.414336454844192620e-04
9.899999999999995470e-01,1.345760015067970494e-01,1.083704461137468709e-03
9.999999999999995559e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999565e+00,1.618017357254234456e-01,1.083587597434023699e-03
1.019999999999999574e+00,-1.956024170794989761e-06,4.399935140244361787e-11
1.029999999999999583e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.039999999999999591e+00,1.343272920894724998e-01,1.853899537790550589e-03
1.049999999999999600e+00,-7.152557373046874115e-10,1.620037437533028706e-18
1.059999999999999609e+00,4.573629355388675148e-04,2.490412311247176274e-06
1.069999999999999618e+00,-3.504753112792969154e-10,2.506794771761632957e-21
1.079999999999999627e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.089999999999999636e+00,5.875317993175030624e-03,2.455507328146861899e-05
1.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109999999999999654e+00,1.024452337646397371e-01,2.434844114977269703e-03
1.119999999999999662e+00,-2.195596694946284554e-08,5.980011167139279649e-16
1.129999999999999671e+00,-2.288818359375002126e-10,1.113221514970066187e-19
1.139999999999999680e+00,8.473280525220161985e-04,4.685093375960962568e-05
1.149999999999999467e+00,1.830363159189687472e-03,3.350492832788177990e-05
1.159999999999999476e+00,1.107563464585013005e-04,5.722989619349702446e-06
1.169999999999999485e+00,-1.573324203491211766e-08,3.234620692182945624e-16
1.179999999999999494e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189999999999999503e+00,1.468658447265626371e-09,1.502939994679766688e-20
1.199999999999999512e+00,-1.249736233724433893e-03,1.061807649230868427e-04
1.209999999999999520e+00,-5.843639373779293694e-09,5.558996463150833027e-18
1.219999999999999529e+00,2.389550209045407395e-06,1.614295830902189266e-42
1.229999999999999538e+00,2.195160903943360522e-03,3.482033158290506292e-04
1.239999999999999547e+00,3.431232899737869935e-01,2.130849764439425933e-02
1.249999999999999556e+00,1.495538727071369645e-01,3.506961449809969066e-03
1.259999999999999565e+00,-7.267172748562642989e-03,7.542742245947622306e-05
1.269999999999999574e+00,7.564851613053633940e-03,1.337499110897645040e-03
1.279999999999999583e+00,1.470243551729026816e-03,9.271713953275480041e-04
1.289999999999999591e+00,1.858121885423646702e-01,3.578684994057908849e-03
1.299999999999999378e+00,-9.692339363112978390e-03,6.264384578798862636e-05
1.309999999999999387e+00,-1.795291900634799802e-09,4.521860432760130778e-17
1.319999999999999396e+00,-2.890110015869140823e-08,6.048532895874814170e-16
1.329999999999999405e+00,-2.317428588867189442e-09,4.574849299388015114e-18
1.339999999999999414e+00,-2.003669738769531005e-08,1.428061204933327997e-15
1.349999999999999423e+00,-2.789476775888033552e-04,1.198086241497376900e-03
1.359999999999999432e+00,3.360271453857457841e-08,7.153264732551206083e-16
1.369999999999999440e+00,6.913419395446453175e-02,6.125324464478800173e-04
1.379999999999999449e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999999458e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.399999999999999467e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999999476e+00,2.443626467897047280e-02,6.296873457789233507e-06
1.419999999999999485e+00,1.852011680603020415e-07,1.722847576388639211e-14
1.429999999999999494e+00,1.651048660278309470e-07,0.000000000000000000e+00
1.439999999999999503e+00,2.648983437347465220e-01,1.528511910029441102e-03
1.449999999999999512e+00,0.000000000000000000e+00,0.000000000000000000e+00
